company_id,company_name,sector,rule_id,type,triggered,confidence_pct,eligible_after_threshold,reason,required_metric_values,missing_metrics,available_historical_years
HDFCLIFE,HDFC Life Insurance Company Ltd,,PRO_04,pro,True,64.26,True,Revenue CAGR 5yr = 17.8%,"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,PRO_05,pro,True,95.0,True,OPM = 531.0%,"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,PRO_06,pro,False,0.0,False,PAT CAGR 5yr = 12.0% (<= 20%),"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,PRO_07,pro,True,95.0,True,ICR = 193.3 (> 10),"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,PRO_08,pro,False,0.0,False,FCF unavailable,"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,PRO_09,pro,False,0.0,False,EPS CAGR 5yr = 12.2% (<= 15%),"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,PRO_10,pro,False,0.0,False,ROE not improving for 3 consecutive years,"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,PRO_11,pro,True,77.43,True,Revenue CAGR (17.8%) > PAT CAGR (12.0%). SPEC CONTRADICTION: 'Revenue growing slower than profits' (text) conflicts with condition Revenue CAGR > PAT CAGR.,"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,PRO_12,pro,False,0.0,False,borrowings not declining,"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,CON_01,con,False,0.0,False,Company is in a financial sector.,"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,CON_02,con,False,0.0,False,No 3-year consecutive negative FCF streak.,"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,CON_03,con,False,0.0,False,No 3-year consecutive OPM decline.,"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,CON_04,con,False,0.0,False,"Latest Net Profit = 1,574 (>= 0)","{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,CON_05,con,False,0.0,False,No 2-year consecutive revenue decline.,"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,CON_06,con,False,0.0,False,ICR = 193.29 (>= 1.5),"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,CON_07,con,False,0.0,False,Dividend Payout = 27.0% (<= 100%),"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,CON_08,con,False,0.0,False,No 3-year consecutive D/E rise.,"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,CON_09,con,False,0.0,False,No 3-year consecutive EPS decline.,"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,CON_10,con,False,0.0,False,ROCE = 33.5% (>= 10%),"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,CON_11,con,False,0.0,False,Net Debt/EBITDA = -2.87x (<= 3x),"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,CON_12,con,False,0.0,False,Revenue CAGR 5yr = 17.8% (>= 5%),"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIGI,ICICI Lombard General Insurance Company Ltd,,PRO_01,pro,True,95.0,True,ROE > 20% for 12 consecutive years; avg ROE=217.1%,"{""borrowings"": 35.0, ""debt_to_equity"": 0.07, ""depreciation"": 134.0, ""dividend_payout"": 28.0, ""dividend_yield"": 2.98, ""ebitda"": 18044.0, ""eps"": 39.0, ""interest_coverage"": 160.91, ""investments"": 48584.0, ""net_debt"": -48549.0, ""net_profit"": 1919.0, ""operating_profit"": 17910.0, ""opm"": 2577.0, ""reserves"": 11712.0, ""revenue"": 20487.0, ""roce"": 28.47, ""roe"": 389.25, ""total_assets"": 63308.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIGI,ICICI Lombard General Insurance Company Ltd,,PRO_02,pro,False,0.0,False,No FCF history available,"{""borrowings"": 35.0, ""debt_to_equity"": 0.07, ""depreciation"": 134.0, ""dividend_payout"": 28.0, ""dividend_yield"": 2.98, ""ebitda"": 18044.0, ""eps"": 39.0, ""interest_coverage"": 160.91, ""investments"": 48584.0, ""net_debt"": -48549.0, ""net_profit"": 1919.0, ""operating_profit"": 17910.0, ""opm"": 2577.0, ""reserves"": 11712.0, ""revenue"": 20487.0, ""roce"": 28.47, ""roe"": 389.25, ""total_assets"": 63308.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIGI,ICICI Lombard General Insurance Company Ltd,,PRO_03,pro,False,0.0,False,D/E = 0.0700 (not debt-free),"{""borrowings"": 35.0, ""debt_to_equity"": 0.07, ""depreciation"": 134.0, ""dividend_payout"": 28.0, ""dividend_yield"": 2.98, ""ebitda"": 18044.0, ""eps"": 39.0, ""interest_coverage"": 160.91, ""investments"": 48584.0, ""net_debt"": -48549.0, ""net_profit"": 1919.0, ""operating_profit"": 17910.0, ""opm"": 2577.0, ""reserves"": 11712.0, ""revenue"": 20487.0, ""roce"": 28.47, ""roe"": 389.25, ""total_assets"": 63308.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIGI,ICICI Lombard General Insurance Company Ltd,,PRO_04,pro,True,61.19,True,Revenue CAGR 5yr = 15.8%,"{""borrowings"": 35.0, ""debt_to_equity"": 0.07, ""depreciation"": 134.0, ""dividend_payout"": 28.0, ""dividend_yield"": 2.98, ""ebitda"": 18044.0, ""eps"": 39.0, ""interest_coverage"": 160.91, ""investments"": 48584.0, ""net_debt"": -48549.0, ""net_profit"": 1919.0, ""operating_profit"": 17910.0, ""opm"": 2577.0, ""reserves"": 11712.0, ""revenue"": 20487.0, ""roce"": 28.47, ""roe"": 389.25, ""total_assets"": 63308.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIGI,ICICI Lombard General Insurance Company Ltd,,PRO_05,pro,True,95.0,True,OPM = 2577.0%,"{""borrowings"": 35.0, ""debt_to_equity"": 0.07, ""depreciation"": 134.0, ""dividend_payout"": 28.0, ""dividend_yield"": 2.98, ""ebitda"": 18044.0, ""eps"": 39.0, ""interest_coverage"": 160.91, ""investments"": 48584.0, ""net_debt"": -48549.0, ""net_profit"": 1919.0, ""operating_profit"": 17910.0, ""opm"": 2577.0, ""reserves"": 11712.0, ""revenue"": 20487.0, ""roce"": 28.47, ""roe"": 389.25, ""total_assets"": 63308.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIGI,ICICI Lombard General Insurance Company Ltd,,PRO_06,pro,False,0.0,False,PAT CAGR 5yr = 17.8% (<= 20%),"{""borrowings"": 35.0, ""debt_to_equity"": 0.07, ""depreciation"": 134.0, ""dividend_payout"": 28.0, ""dividend_yield"": 2.98, ""ebitda"": 18044.0, ""eps"": 39.0, ""interest_coverage"": 160.91, ""investments"": 48584.0, ""net_debt"": -48549.0, ""net_profit"": 1919.0, ""operating_profit"": 17910.0, ""opm"": 2577.0, ""reserves"": 11712.0, ""revenue"": 20487.0, ""roce"": 28.47, ""roe"": 389.25, ""total_assets"": 63308.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIGI,ICICI Lombard General Insurance Company Ltd,,PRO_07,pro,True,95.0,True,ICR = 160.9 (> 10),"{""borrowings"": 35.0, ""debt_to_equity"": 0.07, ""depreciation"": 134.0, ""dividend_payout"": 28.0, ""dividend_yield"": 2.98, ""ebitda"": 18044.0, ""eps"": 39.0, ""interest_coverage"": 160.91, ""investments"": 48584.0, ""net_debt"": -48549.0, ""net_profit"": 1919.0, ""operating_profit"": 17910.0, ""opm"": 2577.0, ""reserves"": 11712.0, ""revenue"": 20487.0, ""roce"": 28.47, ""roe"": 389.25, ""total_assets"": 63308.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIGI,ICICI Lombard General Insurance Company Ltd,,PRO_08,pro,False,0.0,False,FCF unavailable,"{""borrowings"": 35.0, ""debt_to_equity"": 0.07, ""depreciation"": 134.0, ""dividend_payout"": 28.0, ""dividend_yield"": 2.98, ""ebitda"": 18044.0, ""eps"": 39.0, ""interest_coverage"": 160.91, ""investments"": 48584.0, ""net_debt"": -48549.0, ""net_profit"": 1919.0, ""operating_profit"": 17910.0, ""opm"": 2577.0, ""reserves"": 11712.0, ""revenue"": 20487.0, ""roce"": 28.47, ""roe"": 389.25, ""total_assets"": 63308.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIGI,ICICI Lombard General Insurance Company Ltd,,PRO_09,pro,True,62.54,True,EPS CAGR 5yr = 16.7%,"{""borrowings"": 35.0, ""debt_to_equity"": 0.07, ""depreciation"": 134.0, ""dividend_payout"": 28.0, ""dividend_yield"": 2.98, ""ebitda"": 18044.0, ""eps"": 39.0, ""interest_coverage"": 160.91, ""investments"": 48584.0, ""net_debt"": -48549.0, ""net_profit"": 1919.0, ""operating_profit"": 17910.0, ""opm"": 2577.0, ""reserves"": 11712.0, ""revenue"": 20487.0, ""roce"": 28.47, ""roe"": 389.25, ""total_assets"": 63308.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIGI,ICICI Lombard General Insurance Company Ltd,,PRO_10,pro,False,0.0,False,ROE not improving for 3 consecutive years,"{""borrowings"": 35.0, ""debt_to_equity"": 0.07, ""depreciation"": 134.0, ""dividend_payout"": 28.0, ""dividend_yield"": 2.98, ""ebitda"": 18044.0, ""eps"": 39.0, ""interest_coverage"": 160.91, ""investments"": 48584.0, ""net_debt"": -48549.0, ""net_profit"": 1919.0, ""operating_profit"": 17910.0, ""opm"": 2577.0, ""reserves"": 11712.0, ""revenue"": 20487.0, ""roce"": 28.47, ""roe"": 389.25, ""total_assets"": 63308.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIGI,ICICI Lombard General Insurance Company Ltd,,PRO_11,pro,False,0.0,False,Revenue CAGR (15.8%) <= PAT CAGR (17.8%),"{""borrowings"": 35.0, ""debt_to_equity"": 0.07, ""depreciation"": 134.0, ""dividend_payout"": 28.0, ""dividend_yield"": 2.98, ""ebitda"": 18044.0, ""eps"": 39.0, ""interest_coverage"": 160.91, ""investments"": 48584.0, ""net_debt"": -48549.0, ""net_profit"": 1919.0, ""operating_profit"": 17910.0, ""opm"": 2577.0, ""reserves"": 11712.0, ""revenue"": 20487.0, ""roce"": 28.47, ""roe"": 389.25, ""total_assets"": 63308.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIGI,ICICI Lombard General Insurance Company Ltd,,PRO_12,pro,False,0.0,False,borrowings not declining,"{""borrowings"": 35.0, ""debt_to_equity"": 0.07, ""depreciation"": 134.0, ""dividend_payout"": 28.0, ""dividend_yield"": 2.98, ""ebitda"": 18044.0, ""eps"": 39.0, ""interest_coverage"": 160.91, ""investments"": 48584.0, ""net_debt"": -48549.0, ""net_profit"": 1919.0, ""operating_profit"": 17910.0, ""opm"": 2577.0, ""reserves"": 11712.0, ""revenue"": 20487.0, ""roce"": 28.47, ""roe"": 389.25, ""total_assets"": 63308.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIGI,ICICI Lombard General Insurance Company Ltd,,CON_01,con,False,0.0,False,Company is in a financial sector.,"{""borrowings"": 35.0, ""debt_to_equity"": 0.07, ""depreciation"": 134.0, ""dividend_payout"": 28.0, ""dividend_yield"": 2.98, ""ebitda"": 18044.0, ""eps"": 39.0, ""interest_coverage"": 160.91, ""investments"": 48584.0, ""net_debt"": -48549.0, ""net_profit"": 1919.0, ""operating_profit"": 17910.0, ""opm"": 2577.0, ""reserves"": 11712.0, ""revenue"": 20487.0, ""roce"": 28.47, ""roe"": 389.25, ""total_assets"": 63308.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIGI,ICICI Lombard General Insurance Company Ltd,,CON_02,con,False,0.0,False,No 3-year consecutive negative FCF streak.,"{""borrowings"": 35.0, ""debt_to_equity"": 0.07, ""depreciation"": 134.0, ""dividend_payout"": 28.0, ""dividend_yield"": 2.98, ""ebitda"": 18044.0, ""eps"": 39.0, ""interest_coverage"": 160.91, ""investments"": 48584.0, ""net_debt"": -48549.0, ""net_profit"": 1919.0, ""operating_profit"": 17910.0, ""opm"": 2577.0, ""reserves"": 11712.0, ""revenue"": 20487.0, ""roce"": 28.47, ""roe"": 389.25, ""total_assets"": 63308.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIGI,ICICI Lombard General Insurance Company Ltd,,CON_03,con,False,0.0,False,No 3-year consecutive OPM decline.,"{""borrowings"": 35.0, ""debt_to_equity"": 0.07, ""depreciation"": 134.0, ""dividend_payout"": 28.0, ""dividend_yield"": 2.98, ""ebitda"": 18044.0, ""eps"": 39.0, ""interest_coverage"": 160.91, ""investments"": 48584.0, ""net_debt"": -48549.0, ""net_profit"": 1919.0, ""operating_profit"": 17910.0, ""opm"": 2577.0, ""reserves"": 11712.0, ""revenue"": 20487.0, ""roce"": 28.47, ""roe"": 389.25, ""total_assets"": 63308.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
